participantId,idx,bot_detection,reported_ideology,labels,answer_distance
009AFBEE6704466A96A1BDFDF031CACC,0,False,0.0,"[8, 6, 3]",5
009AFBEE6704466A96A1BDFDF031CACC,1,False,0.0,"[3, 6, 8]",0
009AFBEE6704466A96A1BDFDF031CACC,2,False,0.0,"[1, 6, 8]",5
0163CEF6924B41B5A70EE79DD42D6712,0,False,2.0,[2],5
0163CEF6924B41B5A70EE79DD42D6712,1,False,1.0,[3],0
0163CEF6924B41B5A70EE79DD42D6712,2,False,-1.6,[0],5
0207800282DC461FB786F34E978670DB,0,True,1.6,[2],8
0207800282DC461FB786F34E978670DB,1,False,-0.6,[1],0
0207800282DC461FB786F34E978670DB,2,True,-1.5,[0],3
0262A6C4C3664465B2807CF144E0B9F7,0,False,1.6,"[3, 7]",6
0262A6C4C3664465B2807CF144E0B9F7,1,False,0.2,"[4, 3]",0
0262A6C4C3664465B2807CF144E0B9F7,2,False,-0.3,"[1, 4, 6]",3
0271A187718B4488A4B1407D940D09D9,0,False,0.0,"[2, 8, 6]",9
0271A187718B4488A4B1407D940D09D9,1,False,0.0,"[1, 4, 8]",0
0271A187718B4488A4B1407D940D09D9,2,False,0.0,"[0, 6, 8]",1
028687F82CEF4E15B1B596ED0A8BD7A1,0,False,0.6,"[2, 3, 6]",6
028687F82CEF4E15B1B596ED0A8BD7A1,1,False,-2.0,"[0, 4, 6]",0
028687F82CEF4E15B1B596ED0A8BD7A1,2,False,-2.0,"[0, 4, 6]",0
03204146D04547308EC69CEDD44A37F9,0,False,1.0,[2],5
03204146D04547308EC69CEDD44A37F9,1,False,0.0,"[1, 4, 8]",0
03204146D04547308EC69CEDD44A37F9,2,False,-1.0,[0],3
034AA152656B4D7A978ECD958E2EC126,0,False,0.0,[2],8
034AA152656B4D7A978ECD958E2EC126,1,False,0.0,[0],0
034AA152656B4D7A978ECD958E2EC126,2,False,0.0,[0],1
03DE8461A90E4AE08F72F2258BBA7832,0,True,0.9,"[3, 7]",7
03DE8461A90E4AE08F72F2258BBA7832,1,False,-1.9,"[0, 8]",0
03DE8461A90E4AE08F72F2258BBA7832,2,False,-1.7,"[0, 8]",0
040AAF45726B4A618FCB6455DF62C39B,0,False,1.0,[2],7
040AAF45726B4A618FCB6455DF62C39B,1,False,-0.8,[1],0
040AAF45726B4A618FCB6455DF62C39B,2,False,-1.0,[1],5
042B7D1944794656BCC8A0B16E29DB80,0,True,-0.6,[1],4
042B7D1944794656BCC8A0B16E29DB80,1,False,1.0,[3],0
042B7D1944794656BCC8A0B16E29DB80,2,False,1.6,[2],2
04DD3F7F8D9B44C8901EE90862C8861F,0,False,0.0,"[3, 8]",4
04DD3F7F8D9B44C8901EE90862C8861F,1,False,1.1,"[2, 4, 6]",0
04DD3F7F8D9B44C8901EE90862C8861F,2,False,-0.9,"[1, 7]",7
057F3499D929485487C0D41776306BAE,0,True,1.2,"[2, 7]",9
057F3499D929485487C0D41776306BAE,1,False,-0.5,"[1, 8]",0
057F3499D929485487C0D41776306BAE,2,False,-1.5,"[0, 4, 6]",2
062AA6EFA57B4FF2A6B6E8479B632B94,0,False,2.0,"[2, 5, 7]",8
062AA6EFA57B4FF2A6B6E8479B632B94,1,False,-1.4,"[1, 4, 8]",0
