participantId,idx_of_question,who_answers_first,bot_detection,ideology_distance,answer_distance,validity_level,has_SCM_label
009FE64FA74E46D7978DA02606B0C060,0,1,True,0.0,2.3816666666666664,3,True
009FE64FA74E46D7978DA02606B0C060,3,2,True,1.5,1.5999999999999996,3,False
009FE64FA74E46D7978DA02606B0C060,2,1,True,0.0,1.6251851851851853,3,True
009FE64FA74E46D7978DA02606B0C060,1,2,True,1.5,2.9000000000000004,3,False
009FE64FA74E46D7978DA02606B0C060,4,0,True,1.2,5.2,3,True
009FE64FA74E46D7978DA02606B0C060,5,0,True,1.2,5.8,3,True
01A6EF5235F344B3A7D270BFD97FF693,4,1,True,0.0,2.1016666666666666,1,True
01A6EF5235F344B3A7D270BFD97FF693,2,0,True,1.0,0.20000000000000018,3,True
01A6EF5235F344B3A7D270BFD97FF693,1,2,True,0.0,3.5,2,True
01A6EF5235F344B3A7D270BFD97FF693,3,2,True,0.0,4.449999999999999,2,True
01A6EF5235F344B3A7D270BFD97FF693,0,1,True,0.0,3.0,1,True
01A6EF5235F344B3A7D270BFD97FF693,5,0,True,1.0,0.19999999999999996,3,True
02673988CCD94CD29BC5AA5599730EE4,0,1,False,0.0,3.0,3,False
02673988CCD94CD29BC5AA5599730EE4,1,0,False,0.0,5.8,2,False
02673988CCD94CD29BC5AA5599730EE4,5,2,False,0.0,2.1,2,False
02673988CCD94CD29BC5AA5599730EE4,2,1,False,0.0,2.1666666666666665,3,False
02673988CCD94CD29BC5AA5599730EE4,3,0,False,0.0,1.0,2,False
02673988CCD94CD29BC5AA5599730EE4,4,2,False,0.0,1.5,2,False
036D9C8010574494A5069728410F3D88,0,1,False,0.0,1.8266666666666664,3,False
036D9C8010574494A5069728410F3D88,3,2,False,0.30000000000000004,4.15,2,False
036D9C8010574494A5069728410F3D88,1,0,False,1.3,1.5,2,False
036D9C8010574494A5069728410F3D88,4,0,False,1.3,4.4,2,False
036D9C8010574494A5069728410F3D88,5,2,False,0.30000000000000004,0.20000000000000018,2,False
036D9C8010574494A5069728410F3D88,2,1,False,0.0,2.258518518518518,3,False
0474482512B64E23A3FA72F2802AAD17,5,1,True,0.0,3.0,0,False
0474482512B64E23A3FA72F2802AAD17,0,1,True,0.0,3.0,0,False
0474482512B64E23A3FA72F2802AAD17,1,2,True,0.30000000000000004,2.4,1,True
0474482512B64E23A3FA72F2802AAD17,4,0,True,0.4,0.0,3,False
0474482512B64E23A3FA72F2802AAD17,2,0,True,0.4,0.33333333333333304,3,False
0474482512B64E23A3FA72F2802AAD17,3,2,True,0.30000000000000004,3.25,1,True
0638D16541494716AE68D3E4A07457BF,5,1,True,0.0,2.1666666666666665,3,False
0638D16541494716AE68D3E4A07457BF,1,0,True,1.0,1.8,2,False
0638D16541494716AE68D3E4A07457BF,0,2,True,3.0,3.8000000000000003,2,False
0638D16541494716AE68D3E4A07457BF,3,0,True,1.0,0.75,2,False
0638D16541494716AE68D3E4A07457BF,2,1,True,0.0,1.5266666666666666,3,False
0638D16541494716AE68D3E4A07457BF,4,2,True,3.0,0.30000000000000004,2,False
074319D7838A4620AC283635EBA30D3C,0,1,True,0.0,1.74,3,True
074319D7838A4620AC283635EBA30D3C,4,0,False,0.0,1.0,3,True
074319D7838A4620AC283635EBA30D3C,5,0,False,0.0,1.2999999999999998,3,True
074319D7838A4620AC283635EBA30D3C,1,1,True,0.0,1.635,3,True
074319D7838A4620AC283635EBA30D3C,2,2,True,0.0,0.6000000000000005,3,True
074319D7838A4620AC283635EBA30D3C,3,2,True,0.0,2.6999999999999993,3,True
074A1C2E60F245C0A0873ADBD8F6DF8B,3,1,False,0.0,2.1666666666666665,3,True
074A1C2E60F245C0A0873ADBD8F6DF8B,2,2,False,2.0,0.8666666666666663,3,True
074A1C2E60F245C0A0873ADBD8F6DF8B,5,0,False,2.0,4.7,3,False
074A1C2E60F245C0A0873ADBD8F6DF8B,0,2,False,2.0,1.7999999999999998,3,True
074A1C2E60F245C0A0873ADBD8F6DF8B,4,1,False,0.0,2.1666666666666665,3,True
074A1C2E60F245C0A0873ADBD8F6DF8B,1,0,False,2.0,0.7,3,False
07523332618D4AE4AE94908E956B8799,3,1,True,0.0,3.0,3,True
07523332618D4AE4AE94908E956B8799,2,2,True,4.0,2.333333333333334,3,False
07523332618D4AE4AE94908E956B8799,0,0,True,1.0,1.0,3,False
07523332618D4AE4AE94908E956B8799,1,0,True,1.0,3.4,3,False
07523332618D4AE4AE94908E956B8799,5,2,True,4.0,1.3,3,False
07523332618D4AE4AE94908E956B8799,4,1,True,0.0,2.1666666666666665,3,True
0870B39E7CB348DBB74699311458D574,4,1,True,0.0,2.1666666666666665,3,True
0870B39E7CB348DBB74699311458D574,3,0,True,3.0,2.1999999999999993,2,True
0870B39E7CB348DBB74699311458D574,5,2,True,3.9,4.3,3,False
0870B39E7CB348DBB74699311458D574,2,1,True,0.0,3.0,3,True
0870B39E7CB348DBB74699311458D574,1,0,True,3.0,5.4,2,True
0870B39E7CB348DBB74699311458D574,0,2,True,3.9,2.5,3,False
090C2C2C579C410ABB7E60595B30EA2B,5,1,True,0.0,3.0,3,True
090C2C2C579C410ABB7E60595B30EA2B,4,0,True,1.0,4.9,3,True
090C2C2C579C410ABB7E60595B30EA2B,0,1,True,0.0,3.0,3,True
090C2C2C579C410ABB7E60595B30EA2B,3,0,True,1.0,5.6,3,True
090C2C2C579C410ABB7E60595B30EA2B,2,2,True,3.0,2.133333333333333,3,True
090C2C2C579C410ABB7E60595B30EA2B,1,2,True,3.0,5.0,3,True
0B82D3E1CCFC4BD6979FF97C94AD7AEE,5,1,False,0.0,1.5,1,True
0B82D3E1CCFC4BD6979FF97C94AD7AEE,1,0,False,0.0,1.5,1,True
0B82D3E1CCFC4BD6979FF97C94AD7AEE,0,0,False,0.0,0.7,1,True
0B82D3E1CCFC4BD6979FF97C94AD7AEE,2,2,False,0.0,0.20000000000000018,1,True
0B82D3E1CCFC4BD6979FF97C94AD7AEE,3,2,False,0.0,1.3500000000000014,1,True
0B82D3E1CCFC4BD6979FF97C94AD7AEE,4,1,False,0.0,1.5816666666666668,1,True
14936BCF874242D5927D7D46980EA717,2,1,False,0.0,1.5362962962962963,3,True
14936BCF874242D5927D7D46980EA717,1,2,False,0.19999999999999996,4.0,3,True
